# Region type : patch top
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sum(advectiveCFluxSub)
1            	-7.027476e-08
2            	-7.031351e-08
3            	-7.026969e-08
4            	-7.019543e-08
5            	-7.011317e-08
6            	-7.002861e-08
7            	-6.994653e-08
