# Region type : patch top
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sum(advectiveCO2FluxSub)
1            	-3.194430e-09
2            	-3.191871e-09
3            	-3.185209e-09
4            	-3.177209e-09
5            	-3.168857e-09
6            	-3.160471e-09
7            	-3.152240e-09
