# Region type : patch top
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sum(advectiveO2FluxSub)
1            	-5.898723e-08
2            	-5.902347e-08
3            	-5.899232e-08
4            	-5.893526e-08
5            	-5.887114e-08
6            	-5.880488e-08
7            	-5.874056e-08
