# Region type : patch top
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sumDirection(advectiveCFluxSub)
1            	3.411522e-10
2            	5.131547e-10
3            	6.334510e-10
4            	7.279364e-10
5            	8.067847e-10
6            	8.751653e-10
7            	9.362470e-10
