# Region type : patch bottom
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sum(advectiveCO2FluxSurf)
1            	1.053556e-09
2            	1.051577e-09
3            	1.048779e-09
4            	1.045798e-09
5            	1.042816e-09
6            	1.039885e-09
7            	1.037049e-09
