# Region type : patch bottom
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sum(advectiveO2FluxSurf)
1            	1.945462e-08
2            	1.941810e-08
3            	1.939442e-08
4            	1.936907e-08
5            	1.934388e-08
6            	1.931919e-08
7            	1.929592e-08
