# Region type : patch bottom
# Faces  :   120
# Area   :   1.257186e-02
# Time       	sumDirection(advectiveCFluxSurf)
1            	0.000000e+00
2            	3.397613e-10
3            	5.110657e-10
4            	6.308763e-10
5            	7.249824e-10
6            	8.035161e-10
7            	8.716257e-10
